id,unitId,date,metric,value,ingestionId,createdAt
b587de95-c680-44fa-9b41-163dd04e2089,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.312Z
3ec7986f-00cd-4294-afab-cc92ecc169bd,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.314Z
5bd94fd4-5b88-4c34-a22f-471c859b9027,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.316Z
c226c8ea-d176-47b1-bc76-f2fe357a5a4a,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.323Z
8e3e9b1c-e92a-4283-9354-6698b6194a33,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.327Z
e33f83ea-2b69-4dec-a17b-06c16e810d3e,543bcf21-ebf3-4098-9474-00e580c96a0f,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.330Z
3a6315fe-b704-45d6-82ea-59ab547bd8bb,543bcf21-ebf3-4098-9474-00e580c96a0f,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.332Z
d185b4af-5cbe-495f-9542-9882814905ed,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.333Z
434c1942-7ee6-4f1b-a5e6-40d9b3164f2c,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.335Z
9cc5bb15-ac4c-46d6-b74e-28c43b9a13e4,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.338Z
918d4a2e-77fc-4c6b-8b6e-296735eb2cec,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.342Z
e7b5bf49-e03b-4d18-a3f3-4fcde98b0f76,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.343Z
7881db0b-c30a-48ca-960c-37049ca772bf,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.344Z
911ad11f-07a4-4109-b347-6effe1c5126c,fce29462-4317-4544-9cb3-ff8238bc6530,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.346Z
b615efdf-d045-4b2a-83dd-9fc03faa14f6,fce29462-4317-4544-9cb3-ff8238bc6530,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.348Z
2fb8258b-6a82-4094-b876-ae7d1d1483ae,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.350Z
a4d620cc-b22a-4d03-ae85-ec1837839e27,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.352Z
5dc5eced-a7e5-4b2a-bbfb-8bc8371b4843,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.359Z
cda896f0-0ef2-4dc9-91bc-ceb7ea394217,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.360Z
e0d77bbd-0365-4b3b-abe1-71a8d9078723,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.362Z
66338344-11fd-406d-91c9-7dfed8da6ee3,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.363Z
e88dfa41-ba2b-44e5-9222-a09ddd1c8edd,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-08T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.364Z
74a0085d-ea3a-4c29-956c-c1896b220e38,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-08T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.366Z
9d864808-b487-4ae2-9b17-41180b111378,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-08T00:00:00.000Z,PLAN_SB_OPEN,10,,2026-04-21T17:14:26.367Z
1061c0fc-a0d3-4cba-b756-c7b4842ba9cd,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-08T00:00:00.000Z,PLAN_SB_QUAL,10,,2026-04-21T17:14:26.371Z
0e6421ea-173e-4ac2-8b37-75eaf61a5767,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-08T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.375Z
bc98050c-eb1e-4405-9abf-c7ae3162d4f6,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-08T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.376Z
49100b5d-fc59-46cb-9bc4-29b55c54d52e,62594348-3833-411b-8fed-81b2245d29c2,2026-04-08T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.377Z
af259160-fa93-4d38-98bc-17f527771824,e169de9b-e18f-4a53-aade-923b0f360a35,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.612Z
46035177-65c9-4ee3-a4f9-79de64b9ae48,e169de9b-e18f-4a53-aade-923b0f360a35,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.614Z
000550c8-809a-4158-850d-1c7fcbc1eaf6,c8a6b511-1a98-482f-9d84-5be9ad456e11,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.616Z
b9bc25a3-739c-4cbb-94c4-1ea33fde5010,c8a6b511-1a98-482f-9d84-5be9ad456e11,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.619Z
5e1b891f-b5f0-47db-8a9a-91f3b7c6b110,4a736fae-a521-4c88-9beb-63af15c44cd4,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.624Z
acb5e7e3-9544-4f7e-bfd3-043bac7bd702,4a736fae-a521-4c88-9beb-63af15c44cd4,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.630Z
ab386594-0c7b-46b8-bb90-2e5c23f58b78,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.632Z
1af1c258-1b80-4207-bd8c-db8ede0e7f4a,1744f22b-1e05-4e64-9d13-68614215e5c0,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.634Z
26e6aa73-11eb-4c0d-9be7-d587b410d0e3,1744f22b-1e05-4e64-9d13-68614215e5c0,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.635Z
663fbec7-0d57-4126-b61a-253c4d760fa8,3cc2177f-b5f0-44d1-8342-4cd437892828,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.639Z
0422bac5-2f56-4a1e-a229-52469a7374f3,3cc2177f-b5f0-44d1-8342-4cd437892828,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.641Z
d0321c45-34fe-44ab-af2f-360b96acebe6,e99f625c-0658-4f50-8184-a276c14c9b25,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.643Z
ce69a224-01ce-412e-9b2d-b3a68d5fa0ba,e99f625c-0658-4f50-8184-a276c14c9b25,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.644Z
0f81fa24-a963-4c62-994b-f01349d27a37,e99f625c-0658-4f50-8184-a276c14c9b25,2026-04-19T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.645Z
005af591-24d1-4326-bfa9-a4ab15a24507,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.646Z
68b13166-1476-42bd-a2ef-3f2f8a8031f9,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.650Z
e69e44d3-9a8d-4285-9a3a-fb8d354ed3b9,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.651Z
053a061e-a22f-4acb-b64c-d9fb5b19a02d,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.653Z
edbe82d0-4505-4eab-a6e3-19e2410f16ed,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.655Z
bde915a3-6898-49eb-8a74-a64dd363ce75,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,2,,2026-04-21T17:14:26.656Z
a528e440-9301-4709-bbfb-b252aaf8d20a,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-19T00:00:00.000Z,PLAN_CD_QUAL,2,,2026-04-21T17:14:26.658Z
bd10a431-270c-4054-a076-a81cd07fed3f,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.665Z
1173f114-7b3f-419b-bb37-cd83a99386c3,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.667Z
84d8a91e-e13a-4abe-8d6a-a7db4787d7cf,151c5a52-830c-431d-88f6-4059c627c357,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.668Z
6eb1fa4a-0b7a-4f3b-b7f1-7247bd9f887e,151c5a52-830c-431d-88f6-4059c627c357,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.671Z
021563cf-1cbc-4b16-8dc9-19c9fe56c995,151c5a52-830c-431d-88f6-4059c627c357,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.674Z
82bcebc8-1565-4f1d-b07d-631a0561bf85,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.676Z
c595f332-36e6-4e4e-b334-f9a823a127f3,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.677Z
9a495542-07d8-4bc6-abbf-15dc5a6cb8e1,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.679Z
f0bf35cc-c0ce-447c-81d3-a6eba000179f,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.680Z
c6fdbf3e-c6fc-452c-8b62-1afaa0002474,ab6798cb-4ced-40ab-af53-721bbe784fe3,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.684Z
6c3a7b4e-1ec7-40cc-83ec-3bce35e7b431,ab6798cb-4ced-40ab-af53-721bbe784fe3,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.685Z
99714614-1bc9-41e4-9dcc-a1cd9278e7d1,70746c9d-9baf-484b-a95a-b9735e392b06,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.688Z
4a8f1018-8089-4cf1-ac03-ef969befaafc,70746c9d-9baf-484b-a95a-b9735e392b06,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.689Z
cc2932ed-6d5a-44cd-a071-5c5ef8cad182,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.691Z
c9af9077-7111-4960-bc45-6f1edc7b5012,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.693Z
cb187ef7-3e66-4556-9eff-039e87a3cfa7,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.694Z
431c785c-abaa-413e-8fec-1c84ce89318d,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-19T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.696Z
7998e262-2632-466a-ad35-c0701c17cb8f,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.698Z
c8302d15-b332-424a-8c4e-23ab521fc1f3,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.700Z
0fbb9f8c-b45c-4419-b92b-8696ef58e7cf,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.705Z
f1c5649f-e3f0-4e14-9027-cd36b246e402,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.707Z
639f8c01-3f00-460b-b957-cac971e93db4,6cec69c8-d400-4431-9502-c0808a146513,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.708Z
b0f44959-4f22-495b-87d7-3493f33c875f,6cec69c8-d400-4431-9502-c0808a146513,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.709Z
9aeb91f3-751b-4604-9b29-8f04a884aa63,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.711Z
dfd77424-9a85-4b11-afef-2b1600d5ebf1,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.713Z
741dd4cd-4e49-4d82-b2c9-386ded3fd566,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.714Z
cf29f4b7-ecc5-43b8-ba42-3200db04caec,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.716Z
5ea0c8e7-f5af-4d33-a83e-d68f131fae08,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.719Z
b3918bef-2991-4db2-b14a-ee1ec7ff259d,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.721Z
6fe8fb08-e542-4575-8501-aa5d9122233d,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.724Z
80e6b110-e859-4ecb-9992-91d011ddce6c,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.725Z
98baf352-de34-4fc8-987f-8234cf75195f,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,2,,2026-04-21T17:14:26.727Z
2bec946c-cda7-4c44-b100-2ada13fd842c,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-19T00:00:00.000Z,PLAN_CD_QUAL,2,,2026-04-21T17:14:26.728Z
296bd235-a5bf-42bc-910d-1db7be8103ae,4bb61e22-be75-47fb-99c9-ca0536267639,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.730Z
1b762f4b-7a94-401e-a0ca-14e11364d387,4bb61e22-be75-47fb-99c9-ca0536267639,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.731Z
a0551926-3d75-4329-867e-648c70c6132d,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.732Z
f007f85f-c7fa-4a66-a670-1c854baaa498,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.733Z
5e7a950c-a2d4-4239-b31f-0ec79da25827,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.735Z
85a5a28a-edd4-48ef-832c-378b2e4c7ace,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.737Z
5f3f9e0d-46b8-475f-9017-aa79ad3ffc4a,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.738Z
c3ea9208-37d1-48a1-a78c-d6d678deaa6b,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.740Z
c342cc7e-0a77-40da-b938-dadeb8a4538a,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.742Z
b531b6d9-921f-4865-a6df-4c9447481c9d,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,6,,2026-04-21T17:14:26.743Z
ba2c2589-5fd4-432f-be2b-18e2191c32d8,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,6,,2026-04-21T17:14:26.746Z
650f7205-e26c-4f40-b0c8-d6eff9b4bb48,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.747Z
5c328204-ef74-4e2b-919d-6f8c70aa15e0,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.749Z
a6ddfe06-503b-4376-a1ef-ff2833fc920d,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.750Z
2c6504c9-5f43-4ef0-9f71-429705fa8794,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.751Z
d763204d-5391-4449-ad22-7f7ce6261fac,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.753Z
e4407b61-e018-45fc-9c77-e0dc19a99860,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.755Z
ce81fca8-4ca4-473d-a63d-406aaa33c1de,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.756Z
d6b622d7-daaf-461b-94ee-7c636953b84b,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,3,,2026-04-21T17:14:26.758Z
00e0cf7f-5bca-44a6-8f84-7f13e5113c7c,260822a5-38de-4642-9ce2-f3d50f952d25,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.759Z
6bb64fc8-16b7-4a19-99c8-70a3c1b84263,260822a5-38de-4642-9ce2-f3d50f952d25,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.763Z
e7a8cafd-831d-4521-97b9-483c26b96654,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.764Z
efcc135e-724b-4afa-bc67-a392e4e0e13d,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.766Z
a6dcdd0a-4160-410e-93c1-54ed59f749c9,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.768Z
8255e2c5-fbc2-45cf-a485-03235f45301a,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.770Z
c80c3218-25ad-47e1-8a06-c3e34c692939,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.772Z
f5b10fd6-d8c7-4076-a59f-ebd71ebf3fcd,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-19T00:00:00.000Z,PLAN_CD_QUAL,1,,2026-04-21T17:14:26.774Z
4f14c909-9409-492e-a1c5-741f5540ed0d,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,3,,2026-04-21T17:14:26.775Z
3076d5b2-ec36-4dac-a1f9-f6136a0cbb16,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.776Z
bb7b882f-cc6a-4dcd-9ce6-c1189be0c631,543bcf21-ebf3-4098-9474-00e580c96a0f,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.778Z
a6f53877-fc28-4a57-a7ab-4b4bca3ef6e6,543bcf21-ebf3-4098-9474-00e580c96a0f,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.779Z
913efea4-76c4-47e3-a269-4530041a8c9a,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,4,,2026-04-21T17:14:26.780Z
34cd3826-bbdf-4ab1-b2ad-1a33a6eb3403,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,4,,2026-04-21T17:14:26.782Z
b2c85763-de79-42eb-9dd6-a88207d7f334,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.784Z
fbf9fe1e-dfa7-4e55-88a9-642e4a25e915,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.786Z
5d67dd00-5c5a-4b09-829e-c5702243349f,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,8,,2026-04-21T17:14:26.788Z
baa5b829-b9d2-4e32-adb2-5c5630fd08b5,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,8,,2026-04-21T17:14:26.790Z
1a8fd6d5-c35e-4265-a212-4d0f605aa419,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.791Z
904a3abd-2262-447f-8abc-73593170cf32,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.792Z
889615fb-695a-4c63-9501-1b79c2430b26,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,5,,2026-04-21T17:14:26.794Z
0f4aa2d6-16f7-479c-9d09-2fee5976cf41,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,5,,2026-04-21T17:14:26.795Z
649bbbc9-3041-42e6-99c6-138252161583,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.796Z
a5ce464e-55ff-45d7-858f-c72581ca611a,9aeb3132-f278-431b-9d09-f3bba3145613,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,1,,2026-04-21T17:14:26.798Z
2913357e-a61c-47b4-98fd-6aee01e1de93,67cfac59-6594-49cf-bfaf-6824497c72e2,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.799Z
0db06293-7b95-4ea0-8fac-238cda523ded,67cfac59-6594-49cf-bfaf-6824497c72e2,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.800Z
4869a7b4-aaeb-4dc8-890f-0d0a432f7063,62594348-3833-411b-8fed-81b2245d29c2,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,1,,2026-04-21T17:14:26.802Z
fcbd5a9b-82cf-46f7-b2cf-e4eaa92df8f3,b3edd721-3b6b-4b9f-a98d-aacf668d2ee1,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,2,,2026-04-21T17:14:26.804Z
ccf3c534-8841-4da7-971d-9abb021ec4d1,b3edd721-3b6b-4b9f-a98d-aacf668d2ee1,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,2,,2026-04-21T17:14:26.808Z
9b8dab28-9c67-4218-8cb4-d514bca3afdc,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-19T00:00:00.000Z,PLAN_SB_OPEN,21,,2026-04-21T17:14:26.810Z
abb61d91-5322-444b-84cf-97bf88a26e19,3363b2e6-6116-45f0-9e9d-d9ffd99c3f24,2026-04-19T00:00:00.000Z,PLAN_SB_QUAL,7,,2026-04-21T17:14:26.814Z
e3094de1-e1dd-4b66-9fd7-a0902c943f3f,74534fe1-9098-4180-8f8f-609f848aa1ef,2026-04-19T00:00:00.000Z,PLAN_CD_OPEN,1,,2026-04-21T17:14:26.815Z
